Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
docs/SNES/Manuals/Might and Magic II - Gates to Another World.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FMight%20and%20Magic%20II%20-%20Gates%20to%20Another%20World.pdf,4241789,e3c8505a09e687e9f66810bb1353a280,,,Might and Magic II - Gates to Another World.pdf
docs/SNES/Manuals/Might and Magic III - Isles of Terra.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FMight%20and%20Magic%20III%20-%20Isles%20of%20Terra.pdf,3024610,7d797e728aae0b48e9821b99ce7fc8fc,,,Might and Magic III - Isles of Terra.pdf
docs/SNES/Manuals/Mighty Morphin Power Rangers - The Fighting Edition.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FMighty%20Morphin%20Power%20Rangers%20-%20The%20Fighting%20Edition.pdf,926925,1821e0d0d212295f3bb4e977e0d4eaf0,,,Mighty Morphin Power Rangers - The Fighting Edition.pdf
docs/SNES/Manuals/Mighty Morphin Power Rangers - The Movie.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FMighty%20Morphin%20Power%20Rangers%20-%20The%20Movie.pdf,1216586,4d20442a9a5955cc17193cf422fe6a39,,,Mighty Morphin Power Rangers - The Movie.pdf
docs/SNES/Manuals/Mighty Morphin Power Rangers .pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FMighty%20Morphin%20Power%20Rangers%20.pdf,1299204,cb5c885302d736f88a3d059c5f2e346c,,,Mighty Morphin Power Rangers .pdf
"docs/SNES/Manuals/Miracle Piano Teaching System, The.pdf",https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FMiracle%20Piano%20Teaching%20System%2C%20The.pdf,1770992,3f806880c08f802f25976a4d241769fc,,,"Miracle Piano Teaching System, The.pdf"
docs/SNES/Manuals/MoHawk & Headphone Jack.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FMoHawk%20%26%20Headphone%20Jack.pdf,1646229,b840b7fc51b8f9f1dcdc3c1400fd6579,,,MoHawk & Headphone Jack.pdf
docs/SNES/Manuals/Monopoly.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FMonopoly.pdf,2320936,7d3f532bf15b36abb7421e7a2e8aed75,,,Monopoly.pdf
docs/SNES/Manuals/Mortal Kombat .pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FMortal%20Kombat%20.pdf,4365872,ffd014350b9f971ddae8f36d0c5a6017,,,Mortal Kombat .pdf
docs/SNES/Manuals/Mortal Kombat 3.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FMortal%20Kombat%203.pdf,3532472,73ec5bbb8cd35e6a8888dd05cac7f928,,,Mortal Kombat 3.pdf
docs/SNES/Manuals/Mortal Kombat II.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FMortal%20Kombat%20II.pdf,2282430,be17cf5196092277b6d373c6b3c68804,,,Mortal Kombat II.pdf
docs/SNES/Manuals/Mr. Do!.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FMr.%20Do%21.pdf,1411869,25216945f0ada86b91c565be20481864,,,Mr. Do!.pdf
docs/SNES/Manuals/Mr. Nutz.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FMr.%20Nutz.pdf,935944,4d4878cf0636b01d191d48f11ac396e0,,,Mr. Nutz.pdf
docs/SNES/Manuals/Ms. Pac-Man.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FMs.%20Pac-Man.pdf,1031149,be0e3039c48da28400eb6780a2d399dd,,,Ms. Pac-Man.pdf
docs/SNES/Manuals/Musya - The Classic Japanese Tale of Horror.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FMusya%20-%20The%20Classic%20Japanese%20Tale%20of%20Horror.pdf,1411135,c83fe9b6a7699f89813ef06ac043b715,,,Musya - The Classic Japanese Tale of Horror.pdf
docs/SNES/Manuals/NBA All-Star Challenge.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FNBA%20All-Star%20Challenge.pdf,2258627,3c0b8ae495419a085abf1bd4be7c38db,,,NBA All-Star Challenge.pdf
docs/SNES/Manuals/NBA Give 'n Go.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FNBA%20Give%20%27n%20Go.pdf,1598304,244e4ad955ce1e7d63a023ac5bd6a0c3,,,NBA Give 'n Go.pdf
docs/SNES/Manuals/NBA Hangtime.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FNBA%20Hangtime.pdf,2048781,6bbe92d21a7e62659fe127b2283eb9f6,,,NBA Hangtime.pdf
docs/SNES/Manuals/NBA Jam - Tournament Edition.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FNBA%20Jam%20-%20Tournament%20Edition.pdf,2854052,d8fa1707f38da4f3c9bf0417615c8790,,,NBA Jam - Tournament Edition.pdf
docs/SNES/Manuals/NBA Jam .pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FNBA%20Jam%20.pdf,2213820,1c071d20a8544fa04348362bb7858da2,,,NBA Jam .pdf
docs/SNES/Manuals/NBA Live 95.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FNBA%20Live%2095.pdf,2333812,8b7912e650d8ef55b25983134f3b3e1a,,,NBA Live 95.pdf
docs/SNES/Manuals/NBA Live 96.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FNBA%20Live%2096.pdf,2892732,0c78068afdc8d07ffa1baa3a5fcc1ee5,,,NBA Live 96.pdf
docs/SNES/Manuals/NBA Live 97.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FNBA%20Live%2097.pdf,2947538,cc06c97fb73d3196d1a59a32254fb696,,,NBA Live 97.pdf
docs/SNES/Manuals/NBA Live 98.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FNBA%20Live%2098.pdf,2938658,e56060c85742729d7bcafd88fcef7e5d,,,NBA Live 98.pdf
docs/SNES/Manuals/NBA Showdown.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FNBA%20Showdown.pdf,2886559,c11b75a744bb5494b760a74091492f21,,,NBA Showdown.pdf
docs/SNES/Manuals/NCAA Basketball.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FNCAA%20Basketball.pdf,2210929,0fd9eb0c16990f8dd502cdd09b93d7d6,,,NCAA Basketball.pdf
docs/SNES/Manuals/NCAA Final Four Basketball.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FNCAA%20Final%20Four%20Basketball.pdf,2331355,2ec1611bb7a6d9e537802362ceaa0555,,,NCAA Final Four Basketball.pdf
docs/SNES/Manuals/NCAA Football.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FNCAA%20Football.pdf,2048464,8c4d7f0484cc7275d30e52dcb9b70a17,,,NCAA Football.pdf
docs/SNES/Manuals/NFL Football.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FNFL%20Football.pdf,2251176,eb1782f7525cbaa7311abed3da416e3d,,,NFL Football.pdf
docs/SNES/Manuals/NFL Quarterback Club .pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FNFL%20Quarterback%20Club%20.pdf,5054336,8ab33ec0457bfc1c48100ca78d9f5670,,,NFL Quarterback Club .pdf
docs/SNES/Manuals/NFL Quarterback Club 96.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FNFL%20Quarterback%20Club%2096.pdf,3733435,3518c90cad637334839eeac07f8b41e8,,,NFL Quarterback Club 96.pdf
docs/SNES/Manuals/NHL '94.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FNHL%20%2794.pdf,2293993,87d926f87b97ca67586f34e5c7c24766,,,NHL '94.pdf
docs/SNES/Manuals/NHL 95.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FNHL%2095.pdf,1872887,a62c1c230887a69abce5e3f21e553fb9,,,NHL 95.pdf
docs/SNES/Manuals/NHL 96.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FNHL%2096.pdf,2464851,c93fbf2f630f4d16d9480ad889b33cc7,,,NHL 96.pdf
docs/SNES/Manuals/NHL 97.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FNHL%2097.pdf,2520403,c14cf20500200952563fa71a91e0fdee,,,NHL 97.pdf
docs/SNES/Manuals/NHL 98.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FNHL%2098.pdf,2186884,807fb513e0fdbde07cd04086398620d0,,,NHL 98.pdf
docs/SNES/Manuals/NHL Stanley Cup.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FNHL%20Stanley%20Cup.pdf,2046640,df59a9b7f32fa4acb699de765a104184,,,NHL Stanley Cup.pdf
docs/SNES/Manuals/NHLPA Hockey 93.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FNHLPA%20Hockey%2093.pdf,2464194,c2bc56b393fb7c36e82d473bf2cca198,,,NHLPA Hockey 93.pdf
docs/SNES/Manuals/Natsume Championship Wrestling.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FNatsume%20Championship%20Wrestling.pdf,1822732,aed698ab48ca5e368c4a6c3c84bd2713,,,Natsume Championship Wrestling.pdf
docs/SNES/Manuals/Newman-Haas Indy Car featuring Nigel Mansell.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FNewman-Haas%20Indy%20Car%20featuring%20Nigel%20Mansell.pdf,2033183,e4c97bd29f5aaf9a3287d9346b7935ae,,,Newman-Haas Indy Car featuring Nigel Mansell.pdf
docs/SNES/Manuals/Nickelodeon GUTS.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FNickelodeon%20GUTS.pdf,1749288,3ab5519a04c97cac63dca19cf1e31e15,,,Nickelodeon GUTS.pdf
docs/SNES/Manuals/Nigel Mansell's World Championship Racing.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FNigel%20Mansell%27s%20World%20Championship%20Racing.pdf,2545402,e3f2c25ddb2f22c7f9da071ef68ce95a,,,Nigel Mansell's World Championship Racing.pdf
docs/SNES/Manuals/Nightmare Busters.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FNightmare%20Busters.pdf,2407937,9fd5a4a8c820781386af3a95c2fcb6cf,,,Nightmare Busters.pdf
docs/SNES/Manuals/Ninja Gaiden Trilogy.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FNinja%20Gaiden%20Trilogy.pdf,2075519,37f1ea0ac5110a447ddd76caa34d7874,,,Ninja Gaiden Trilogy.pdf
docs/SNES/Manuals/Ninja Warriors.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FNinja%20Warriors.pdf,1261310,057b5d551f28e51bbe0f1e96cc4e1969,,,Ninja Warriors.pdf
docs/SNES/Manuals/No Escape.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FNo%20Escape.pdf,1667625,3fa748d674f48df24c3ec0f6a7328de3,,,No Escape.pdf
docs/SNES/Manuals/Nobunaga's Ambition - Lord of Darkness.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FNobunaga%27s%20Ambition%20-%20Lord%20of%20Darkness.pdf,5823027,c7c07ac75701e088419262077a3486ed,,,Nobunaga's Ambition - Lord of Darkness.pdf
docs/SNES/Manuals/Nobunaga's Ambition .pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FNobunaga%27s%20Ambition%20.pdf,5081484,b6cf4bfda46e971c500032de4132eaaa,,,Nobunaga's Ambition .pdf
docs/SNES/Manuals/Nolan Ryan's Baseball.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FNolan%20Ryan%27s%20Baseball.pdf,1789751,3f95fb738a28f3754b05d2cac1b394c2,,,Nolan Ryan's Baseball.pdf
docs/SNES/Manuals/Nosferatu.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FNosferatu.pdf,1759738,49f51510723b0337aa78550b3991c5e1,,,Nosferatu.pdf
docs/SNES/Manuals/Obitus.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FObitus.pdf,2162591,b3782e29e71f9771e3423625ddcdea79,,,Obitus.pdf
docs/SNES/Manuals/Ogre Battle - The March of the Black Queen.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FOgre%20Battle%20-%20The%20March%20of%20the%20Black%20Queen.pdf,4287862,1e92ced7240d3c1680d18ddc261f6923,,,Ogre Battle - The March of the Black Queen.pdf
docs/SNES/Manuals/Olympic Summer Games - Atlanta 1996.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FOlympic%20Summer%20Games%20-%20Atlanta%201996.pdf,1318624,e9bf8b4e6a88ff1b3e72d6ea0d143697,,,Olympic Summer Games - Atlanta 1996.pdf
docs/SNES/Manuals/On the Ball.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FOn%20the%20Ball.pdf,944315,b43c563ce2a67de85bfa7a01228914fd,,,On the Ball.pdf
docs/SNES/Manuals/Operation Europe - Path to Victory 1939-45.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FOperation%20Europe%20-%20Path%20to%20Victory%201939-45.pdf,5657164,6f82753199131398b73449abfb6d3304,,,Operation Europe - Path to Victory 1939-45.pdf
docs/SNES/Manuals/Operation Logic Bomb - The Ultimate Search & Destroy.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FOperation%20Logic%20Bomb%20-%20The%20Ultimate%20Search%20%26%20Destroy.pdf,2264912,2139ea02e5a050e41c79c2ab39177805,,,Operation Logic Bomb - The Ultimate Search & Destroy.pdf
docs/SNES/Manuals/Operation Thunderbolt.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FOperation%20Thunderbolt.pdf,706456,a1d36dcb5e147b9b2dc09424cf507ff8,,,Operation Thunderbolt.pdf
docs/SNES/Manuals/Oscar.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FOscar.pdf,681823,d176b56099ef6483c08a38793dd965e9,,,Oscar.pdf
docs/SNES/Manuals/Otogirisou.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FOtogirisou.pdf,1034303,40f376b7174c30d4aab2383349c76fe4,,,Otogirisou.pdf
docs/SNES/Manuals/Out of this World.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FOut%20of%20this%20World.pdf,897410,6f0e3923ddcda3ec94b9f9ffab6d5036,,,Out of this World.pdf
docs/SNES/Manuals/Out to Lunch.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FOut%20to%20Lunch.pdf,1478784,6fe738e6fbd44683eea8373200ae19d0,,,Out to Lunch.pdf
docs/SNES/Manuals/Outlander.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FOutlander.pdf,1181309,24b06f0bcc824d3f6a8bdf5db49b9291,,,Outlander.pdf
docs/SNES/Manuals/P.T.O. - Pacific Theater of Operations.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FP.T.O.%20-%20Pacific%20Theater%20of%20Operations.pdf,4623635,76aea445e82c138fb4b25260816cc241,,,P.T.O. - Pacific Theater of Operations.pdf
docs/SNES/Manuals/P.T.O. II - Pacific Theater of Operations.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FP.T.O.%20II%20-%20Pacific%20Theater%20of%20Operations.pdf,4408329,b8a8b09894791f50f86ae970ecb619a3,,,P.T.O. II - Pacific Theater of Operations.pdf
docs/SNES/Manuals/PGA European Tour.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FPGA%20European%20Tour.pdf,2054526,7dda2c338502d99bbac72499c2bb6000,,,PGA European Tour.pdf
docs/SNES/Manuals/PGA Tour 96.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FPGA%20Tour%2096.pdf,1796154,dd1adda578c65032699349db80714720,,,PGA Tour 96.pdf
docs/SNES/Manuals/PGA Tour Golf.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FPGA%20Tour%20Golf.pdf,2522545,1b49d0104bb04e93ce3c5104e9a6f224,,,PGA Tour Golf.pdf
docs/SNES/Manuals/Pac-Attack.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FPac-Attack.pdf,936194,81b9a064a366582974a0da4c4aa5e095,,,Pac-Attack.pdf
docs/SNES/Manuals/Pac-Man 2 - The New Adventures.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FPac-Man%202%20-%20The%20New%20Adventures.pdf,989353,fe33b3f9811423cec270950a21ec5571,,,Pac-Man 2 - The New Adventures.pdf
docs/SNES/Manuals/Pac-in-Time.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FPac-in-Time.pdf,1096421,6d548d9dbde749f9c44b0048a21f4b94,,,Pac-in-Time.pdf
docs/SNES/Manuals/Packy & Marlon.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FPacky%20%26%20Marlon.pdf,1067498,8956fe9db04e45d3faaeb5df0b9cf194,,,Packy & Marlon.pdf
"docs/SNES/Manuals/Pagemaster, The.pdf",https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FPagemaster%2C%20The.pdf,1369641,8ec91f825a1297a87e553333b152ea3e,,,"Pagemaster, The.pdf"
docs/SNES/Manuals/Paladin's Quest.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FPaladin%27s%20Quest.pdf,4011308,6c79b389948be4fc25f0cf42a89ac613,,,Paladin's Quest.pdf
docs/SNES/Manuals/Paperboy 2.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FPaperboy%202.pdf,684901,17ac9cb46c970cbf2d244f81f86bca6f,,,Paperboy 2.pdf
docs/SNES/Manuals/Parodius - Non-Sense Fantasy.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FParodius%20-%20Non-Sense%20Fantasy.pdf,2400076,a778e09fc6462016402209d22846ff17,,,Parodius - Non-Sense Fantasy.pdf
"docs/SNES/Manuals/Peace Keepers, The.pdf",https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FPeace%20Keepers%2C%20The.pdf,2669420,41918b63ec79f0b211bcb3b82add77dd,,,"Peace Keepers, The.pdf"
docs/SNES/Manuals/Phalanx - The Enforce Fighter A-144.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FPhalanx%20-%20The%20Enforce%20Fighter%20A-144.pdf,1524509,be4d67f188737637308e686f1825c953,,,Phalanx - The Enforce Fighter A-144.pdf
docs/SNES/Manuals/Phantom 2040.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FPhantom%202040.pdf,1872099,9f6ff1d67c994262e4ff7669233e28bd,,,Phantom 2040.pdf
docs/SNES/Manuals/Pieces.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FPieces.pdf,1538950,cbbaebf0f9319ce95cbb32856468f8c1,,,Pieces.pdf
docs/SNES/Manuals/Pilotwings.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FPilotwings.pdf,1660381,5db68c8ec65e0d193666c77325464536,,,Pilotwings.pdf
docs/SNES/Manuals/Pinball Dreams.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FPinball%20Dreams.pdf,2077643,20ec7e13784ca056ce957d5ffcdac49c,,,Pinball Dreams.pdf
docs/SNES/Manuals/Pinball Fantasies.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FPinball%20Fantasies.pdf,1863422,b23c9250ab2bee7e8342cd395786f2e7,,,Pinball Fantasies.pdf
docs/SNES/Manuals/Pink Goes to Hollywood.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FPink%20Goes%20to%20Hollywood.pdf,914058,d61e90afc9b5f7da78ff7841f813e84d,,,Pink Goes to Hollywood.pdf
docs/SNES/Manuals/Pinocchio.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FPinocchio.pdf,1407940,c92db935df0602a96f530026ada3b6ab,,,Pinocchio.pdf
"docs/SNES/Manuals/Pirates of Dark Water, The.pdf",https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FPirates%20of%20Dark%20Water%2C%20The.pdf,930241,4162ec4f3f73adbc16b3e9744053b56d,,,"Pirates of Dark Water, The.pdf"
docs/SNES/Manuals/Pit-Fighter.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FPit-Fighter.pdf,847788,9d696b1e9468662d8a8897b5bff5efa7,,,Pit-Fighter.pdf
docs/SNES/Manuals/Pitfall - The Mayan Adventure.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FPitfall%20-%20The%20Mayan%20Adventure.pdf,1800035,ecaf77bce84676816be80e5f2aa41113,,,Pitfall - The Mayan Adventure.pdf
docs/SNES/Manuals/Plok!.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FPlok%21.pdf,1938235,1cb8eaa700fb0657097487b52d2cd435,,,Plok!.pdf
